材质,行胜过列,strategy_1,strategy_4,strategy_2,strategy_3
scene_001,strategy_1,-,16,15,15
scene_001,strategy_4,0,-,4,5
scene_001,strategy_2,1,12,-,8
scene_001,strategy_3,1,11,8,-
