材质,行胜过列,1,3,4,6
粗糙度_0,1,-,8,2,2
粗糙度_0,3,22,-,6,1
粗糙度_0,4,28,24,-,10
粗糙度_0,6,28,29,20,-

粗糙度_0.1,1,-,5,2,2
粗糙度_0.1,3,25,-,5,4
粗糙度_0.1,4,28,25,-,12
粗糙度_0.1,6,28,26,18,-

粗糙度_0.4,1,-,5,3,9
粗糙度_0.4,3,25,-,11,12
粗糙度_0.4,4,27,19,-,18
粗糙度_0.4,6,21,18,12,-

粗糙度_1,1,-,7,8,8
粗糙度_1,3,23,-,10,8
粗糙度_1,4,22,20,-,17
粗糙度_1,6,22,22,13,-

metal,1,-,1,3,3
metal,3,29,-,9,8
metal,4,27,21,-,8
metal,6,27,22,22,-

