===== 分材质汇总矩阵 =====
--- 材质: default ---
胜者(行) \ 败者(列),gt,all_1,all_4,fov
gt,-,8,7,7
all_1,0,-,2,4
all_4,1,6,-,5
fov,1,4,3,-

,===== 分FOV汇总矩阵 =====
--- FOV: scene_001 ---
胜者(行) \ 败者(列),gt,all_1,all_4,fov
gt,-,4,3,3
all_1,0,-,2,2
all_4,1,2,-,2
fov,1,2,2,-

--- FOV: scene_002 ---
胜者(行) \ 败者(列),gt,all_1,all_4,fov
gt,-,4,4,4
all_1,0,-,0,2
all_4,0,4,-,3
fov,0,2,1,-

,===== 交叉维度详细矩阵 =====
--- FOV_材质: scene_001_default ---
胜者(行) \ 败者(列),gt,all_1,all_4,fov
gt,-,4,3,3
all_1,0,-,2,2
all_4,1,2,-,2
fov,1,2,2,-

--- FOV_材质: scene_002_default ---
胜者(行) \ 败者(列),gt,all_1,all_4,fov
gt,-,4,4,4
all_1,0,-,0,2
all_4,0,4,-,3
fov,0,2,1,-

